antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
tropical fruit,whole milk,0.0677671589921807,0.15792287642852368,0.008220276682483459,0.121301775147929,0.7681076857970638,1.0,-0.0024817079929508115,0.9583234604954849,-0.24462568681318667,0.037799631223110024,-0.04348901098901096,0.0866771254072273
whole milk,tropical fruit,0.15792287642852368,0.0677671589921807,0.008220276682483459,0.052052475666525606,0.7681076857970638,1.0,-0.0024817079929508115,0.9834224121881594,-0.2639043845137792,0.037799631223110024,-0.016857036819971128,0.0866771254072273
tropical fruit,other vegetables,0.0677671589921807,0.12210118291786407,0.006282162667914188,0.09270216962524655,0.7592241730172765,1.0,-0.001992287608014044,0.9675971744796585,-0.25383579682483304,0.03421914816163087,-0.033487929042131236,0.07207631743440762
other vegetables,tropical fruit,0.12210118291786407,0.0677671589921807,0.006282162667914188,0.051450465243568694,0.7592241730172765,1.0,-0.001992287608014044,0.9827982691986646,-0.26537683539182777,0.03421914816163087,-0.017502809417197042,0.07207631743440762
tropical fruit,rolls/buns,0.0677671589921807,0.11000467820624206,0.006081668114682885,0.08974358974358976,0.815816119886594,1.0,-0.0013730364032031967,0.9777413394353961,-0.19496248660235785,0.035422343324250684,-0.022765387599809745,0.07251456522416426
rolls/buns,tropical fruit,0.11000467820624206,0.0677671589921807,0.006081668114682885,0.05528554070473877,0.815816119886594,1.0,-0.0013730364032031967,0.9867879461729072,-0.202342854209094,0.035422343324250684,-0.013388949346547689,0.07251456522416426
yogurt,tropical fruit,0.08587850030074183,0.0677671589921807,0.005212858384013901,0.06070038910505837,0.8957198443579768,1.0,-0.0006068835998765086,0.9924765540141242,-0.11297016861219177,0.035119315623592974,-0.007580477297369811,0.06881173301406765
tropical fruit,yogurt,0.0677671589921807,0.08587850030074183,0.005212858384013901,0.07692307692307694,0.8957198443579768,1.0,-0.0006068835998765086,0.9902982913408631,-0.11101905550952755,0.035119315623592974,-0.009796753911390536,0.06881173301406765
soda,tropical fruit,0.09710619528169484,0.0677671589921807,0.005413352937245205,0.055746730901582935,0.822621631637461,1.0,-0.0011672580375351573,0.9872699110673189,-0.19277777654835418,0.03394803017602682,-0.012894233674070861,0.06781419385315833
tropical fruit,soda,0.0677671589921807,0.09710619528169484,0.005413352937245205,0.07988165680473373,0.822621631637461,1.0,-0.0011672580375351573,0.9812800835845246,-0.18785041489123108,0.03394803017602682,-0.019077036952684607,0.06781419385315833
pip fruit,whole milk,0.049054334023925686,0.15792287642852368,0.006616320256633028,0.13487738419618528,0.8540712229062719,1.0,-0.0011304812737109125,0.9733615885062419,-0.15230993828289727,0.03302201467645097,-0.02736743652956186,0.08838663962242611
whole milk,pip fruit,0.15792287642852368,0.049054334023925686,0.006616320256633028,0.041895895048666955,0.8540712229062719,1.0,-0.0011304812737109125,0.9925285374123073,-0.16867987777448254,0.03302201467645097,-0.007527705558141569,0.08838663962242611
other vegetables,whole milk,0.12210118291786407,0.15792287642852368,0.014836596939116486,0.12151067323481116,0.7694304712706219,1.0,-0.004445973082597927,0.9585513425327646,-0.2544772519325178,0.05594758064516129,-0.043240936221231784,0.10772952197500185
whole milk,other vegetables,0.15792287642852368,0.12210118291786407,0.014836596939116486,0.09394837071519255,0.7694304712706218,1.0,-0.004445973082597927,0.9689280265133523,-0.26246138877792763,0.05594758064516129,-0.03206840202409972,0.10772952197500185
rolls/buns,whole milk,0.11000467820624206,0.15792287642852368,0.013967787208447505,0.12697448359659783,0.8040284376030019,1.0,-0.0034044679944763706,0.9645504143344816,-0.2149864447279974,0.055,-0.03675244459873861,0.10771068657189181
whole milk,rolls/buns,0.15792287642852368,0.11000467820624206,0.013967787208447505,0.0884468895471858,0.8040284376030019,1.0,-0.0034044679944763706,0.9763504853289926,-0.22447403737331859,0.055,-0.024222361771078987,0.10771068657189181
citrus fruit,whole milk,0.05313105660629553,0.15792287642852368,0.007150972398583172,0.13459119496855346,0.8522590140983773,1.0,-0.0012396368883697342,0.9730396994757612,-0.15474820464784333,0.035070468698787285,-0.027707297594090033,0.08993630844491998
whole milk,citrus fruit,0.15792287642852368,0.05313105660629553,0.007150972398583172,0.04528142192128651,0.8522590140983773,1.0,-0.0012396368883697342,0.9917780643791327,-0.17071814504620653,0.035070468698787285,-0.008290096258596133,0.08993630844491998
frankfurter,whole milk,0.037759807525228894,0.15792287642852368,0.005279689901757669,0.13982300884955753,0.8853879311959075,1.0,-0.0006834475160138924,0.9789579728763048,-0.11857632162174715,0.027729027729027734,-0.021494310998735746,0.0866275433583378
whole milk,frankfurter,0.15792287642852368,0.037759807525228894,0.005279689901757669,0.033432077867118076,0.8853879311959076,1.0,-0.0006834475160138924,0.9955225809185132,-0.13324242566730915,0.027729027729027734,-0.004497556526900415,0.0866275433583378
bottled water,whole milk,0.06068301811134131,0.15792287642852368,0.007150972398583172,0.11784140969162996,0.7461959429605837,1.0,-0.0024322643719240453,0.954564329841324,-0.26584174946105527,0.03381795195954488,-0.04759833228445561,0.08156141580645823
whole milk,bottled water,0.15792287642852368,0.06068301811134131,0.007150972398583172,0.04528142192128651,0.7461959429605837,1.0,-0.0024322643719240453,0.9838679203027041,-0.28770796977751556,0.03381795195954488,-0.016396590806957666,0.08156141580645823
yogurt,whole milk,0.08587850030074183,0.15792287642852368,0.011160863463209249,0.1299610894941634,0.8229402378760758,1.0,-0.002401316327651736,0.9678614524054983,-0.190524689389268,0.047974719908072394,-0.03320573157927244,0.10031698148004828
whole milk,yogurt,0.15792287642852368,0.08587850030074183,0.011160863463209249,0.07067287346593314,0.8229402378760758,1.0,-0.002401316327651736,0.9836380254049849,-0.2035078661263349,0.047974719908072394,-0.016634142003892564,0.10031698148004828
whole milk,sausage,0.15792287642852368,0.06034886052262247,0.008955423377664907,0.056707575116377494,0.9396627314134622,1.0,-0.0005750422652514124,0.9961398127344294,-0.07085117494622058,0.04278416347381865,-0.0038751460550244367,0.10255090826693737
sausage,whole milk,0.06034886052262247,0.15792287642852368,0.008955423377664907,0.14839424141749724,0.9396627314134623,1.0,-0.0005750422652514124,0.9888109786541524,-0.06396454269627133,0.04278416347381865,-0.01131563219603084,0.10255090826693737
root vegetables,whole milk,0.06957160997126245,0.15792287642852368,0.00755196150504578,0.10854947166186359,0.6873574881406962,1.0,-0.0034349872593793457,0.9446145319373996,-0.3283441135660155,0.03433606806441811,-0.05863287742250277,0.07818501936880738
whole milk,root vegetables,0.15792287642852368,0.06957160997126245,0.00755196150504578,0.04782056707575117,0.6873574881406962,1.0,-0.0034349872593793457,0.9771565713946253,-0.3507121280663095,0.03433606806441811,-0.023377449708772827,0.07818501936880738
pork,whole milk,0.037091492347791216,0.15792287642852368,0.005012363830782597,0.13513513513513514,0.8557033546453776,1.0,-0.0008452313318071669,0.9736516741295195,-0.14902664902664892,0.026380583890256774,-0.027061347061347035,0.08343722478297172
whole milk,pork,0.15792287642852368,0.037091492347791216,0.005012363830782597,0.031739314430808296,0.8557033546453776,1.0,-0.0008452313318071669,0.994472379188011,-0.16684299619128215,0.026380583890256774,-0.005558345236800071,0.08343722478297172
pastry,whole milk,0.0517275947336764,0.15792287642852368,0.006482657221145492,0.12532299741602068,0.7935708888429613,1.0,-0.001686313329925639,0.9627292372885121,-0.21526566181115744,0.03190789473684211,-0.03871364997333987,0.08318625537326638
whole milk,pastry,0.15792287642852368,0.0517275947336764,0.006482657221145492,0.041049513330512065,0.7935708888429613,1.0,-0.001686313329925639,0.9888648250857559,-0.2360061034498494,0.03190789473684211,-0.011260563255729645,0.08318625537326638
canned beer,whole milk,0.04691572545612511,0.15792287642852368,0.006014836596939116,0.1282051282051282,0.8118211313302299,1.0,-0.0013942297168230717,0.9659119946849287,-0.19562985775040317,0.030252100840336135,-0.03529100529100529,0.08314615276104907
whole milk,canned beer,0.15792287642852368,0.04691572545612511,0.006014836596939116,0.03808717731696996,0.81182113133023,1.0,-0.0013942297168230717,0.9908218833027613,-0.21585223170944204,0.030252100840336135,-0.009263134829687858,0.08314615276104907
soda,whole milk,0.09710619528169484,0.15792287642852368,0.011628684087415625,0.11975223675154853,0.7582956912879478,1.0,-0.003706605590499557,0.9566364820557898,-0.26091698560373644,0.04777594728171335,-0.04532914932433168,0.09669372311551189
whole milk,soda,0.15792287642852368,0.09710619528169484,0.011628684087415625,0.07363520947947524,0.7582956912879478,1.0,-0.003706605590499557,0.9746633442436524,-0.27458667752823435,0.04777594728171335,-0.025995289456595988,0.09669372311551189
newspapers,whole milk,0.038895943326872955,0.15792287642852368,0.005613847490476508,0.14432989690721648,0.9139264694975372,1.0,-0.0005287117611041097,0.9841142287522072,-0.08924605203041672,0.029360363509262494,-0.016142202585501555,0.08993896453486089
whole milk,newspapers,0.15792287642852368,0.038895943326872955,0.005613847490476508,0.03554803216250529,0.9139264694975371,1.0,-0.0005287117611041097,0.9965286906180777,-0.10059195733420356,0.029360363509262494,-0.003483401345694556,0.08993896453486089
whole milk,bottled beer,0.15792287642852368,0.04531176903027468,0.007150972398583172,0.04528142192128651,0.9993302598941151,1.0,-4.792502742702494e-06,0.999968213555612,-0.0007952430679335585,0.036468984321745064,-3.1787454798041837e-05,0.10154926553291464
bottled beer,whole milk,0.04531176903027468,0.15792287642852368,0.007150972398583172,0.15781710914454278,0.9993302598941151,1.0,-4.792502742702494e-06,0.9998744129272522,-0.0007015052616162969,0.036468984321745064,-0.00012560284684176356,0.10154926553291464
domestic eggs,whole milk,0.037091492347791216,0.15792287642852368,0.005279689901757669,0.14234234234234236,0.9013408668931312,1.0,-0.0005779052608320947,0.9818336209709441,-0.10207159874410296,0.02782669954209229,-0.018502502502502467,0.08788721010473022
whole milk,domestic eggs,0.15792287642852368,0.037091492347791216,0.005279689901757669,0.033432077867118076,0.9013408668931312,1.0,-0.0005779052608320947,0.9962140120762564,-0.11503323292922739,0.02782669954209229,-0.0038003761017706963,0.08788721010473022
shopping bags,whole milk,0.04758404063356279,0.15792287642852368,0.006348994185657956,0.13342696629213482,0.8448868796568826,1.0,-0.0011656143832860294,0.9717324343320763,-0.16161036303826556,0.031879194630872486,-0.02908986534688781,0.086815048952246
whole milk,shopping bags,0.15792287642852368,0.04758404063356279,0.006348994185657956,0.040203131612357175,0.8448868796568826,1.0,-0.0011656143832860294,0.9923099259183824,-0.17899601569578535,0.031879194630872486,-0.007749669615065579,0.086815048952246
other vegetables,rolls/buns,0.12210118291786407,0.11000467820624206,0.010559379803515338,0.08648056923918994,0.7861535586427698,1.0,-0.0028723215319657984,0.9742489232577566,-0.23655325435080712,0.04766214177978884,-0.02643172204505526,0.09123542435228027
rolls/buns,other vegetables,0.11000467820624206,0.12210118291786407,0.010559379803515338,0.0959902794653706,0.7861535586427697,1.0,-0.0028723215319657984,0.9711165678206961,-0.234090741977028,0.04766214177978884,-0.029742497591326106,0.09123542435228027
frankfurter,other vegetables,0.037759807525228894,0.12210118291786407,0.005146026866270133,0.13628318584070798,1.1161495948191098,1.0,0.0005355097006888195,1.0164197369905876,0.1081463334554042,0.03326133909287257,0.016154484602201084,0.08921438985521989
other vegetables,frankfurter,0.12210118291786407,0.037759807525228894,0.005146026866270133,0.042145593869731796,1.1161495948191096,1.0,0.0005355097006888195,1.0045787609436612,0.11853615324991701,0.03326133909287257,0.004557891448312051,0.08921438985521989
bottled water,other vegetables,0.06068301811134131,0.12210118291786407,0.005480184454988973,0.09030837004405286,0.739619124777867,1.0,-0.0019292838394319705,0.9650509998917427,-0.2726165381265542,0.030908405578590273,-0.036214666491385286,0.06759534539422128
other vegetables,bottled water,0.12210118291786407,0.06068301811134131,0.005480184454988973,0.044882320744389706,0.739619124777867,1.0,-0.0019292838394319705,0.9834568056794151,-0.2862298240940639,0.030908405578590273,-0.01682147525447861,0.06759534539422128
yogurt,other vegetables,0.08587850030074183,0.12210118291786407,0.008086613646995923,0.09416342412451362,0.7711917433908578,1.0,-0.0023992528269367996,0.9691580583767566,-0.24503674374261594,0.04045469742561016,-0.03182343824793718,0.08019610724561752
other vegetables,yogurt,0.12210118291786407,0.08587850030074183,0.008086613646995923,0.0662287903667214,0.7711917433908578,1.0,-0.0023992528269367996,0.9789566119288069,-0.2525933073391304,0.04045469742561016,-0.021495731082230424,0.08019610724561752
other vegetables,sausage,0.12210118291786407,0.06034886052262247,0.006014836596939116,0.04926108374384236,0.8162719779170688,1.0,-0.0013538306606182757,0.9883377270150654,-0.20406691751646588,0.03409090909090909,-0.011799886482282133,0.07446442891511054
sausage,other vegetables,0.06034886052262247,0.12210118291786407,0.006014836596939116,0.09966777408637872,0.8162719779170688,1.0,-0.0013538306606182757,0.9750831879768372,-0.19324760871935237,0.03409090909090909,-0.025553524386838854,0.07446442891511054
other vegetables,root vegetables,0.12210118291786407,0.06957160997126245,0.005279689901757669,0.04324028461959497,0.6215219776781935,1.0,-0.003215085973233743,0.9724786433538349,-0.40955885783471996,0.02832556471853711,-0.028300217011708127,0.059564426651776345
root vegetables,other vegetables,0.06957160997126245,0.12210118291786407,0.005279689901757669,0.07588856868395773,0.6215219776781935,1.0,-0.003215085973233743,0.9499923789838914,-0.39558315033291797,0.02832556471853711,-0.052640023354289016,0.059564426651776345
soda,other vegetables,0.09710619528169484,0.12210118291786407,0.009690570072846355,0.09979353062629044,0.817301915030752,1.0,-0.0021662112397016955,0.9752194046027092,-0.19844791988039007,0.046251993620414676,-0.025410277195403178,0.08957930499568491
other vegetables,soda,0.12210118291786407,0.09710619528169484,0.009690570072846355,0.07936507936507937,0.8173019150307521,1.0,-0.0021662112397016955,0.9807294775388488,-0.20295131304305608,0.046251993620414676,-0.019649172276855455,0.08957930499568491
yogurt,rolls/buns,0.08587850030074183,0.11000467820624206,0.007819287576020852,0.09105058365758756,0.8276973774413625,1.0,-0.0016277492143969147,0.9791472504323451,-0.18548732291139133,0.04157782515991471,-0.021296847392920124,0.08106599656755442
rolls/buns,yogurt,0.11000467820624206,0.08587850030074183,0.007819287576020852,0.07108140947752127,0.8276973774413625,1.0,-0.0016277492143969147,0.9840706268835703,-0.18956238868822703,0.04157782515991471,-0.016187225470671827,0.08106599656755442
rolls/buns,sausage,0.11000467820624206,0.06034886052262247,0.005346521419501437,0.04860267314702309,0.8053619028780802,1.0,-0.0012921355624030328,0.9876537519666433,-0.21355796075467012,0.03240178209801539,-0.012500583335781903,0.06859812505634653
sausage,rolls/buns,0.06034886052262247,0.11000467820624206,0.005346521419501437,0.08859357696566998,0.8053619028780802,1.0,-0.0012921355624030328,0.9765076252488012,-0.20458129493146865,0.03240178209801539,-0.024057543580587218,0.06859812505634653
root vegetables,rolls/buns,0.06957160997126245,0.11000467820624206,0.005747510525964045,0.08261287223823247,0.7509941721146248,1.0,-0.0019056920412148627,0.9701414973689026,-0.2627330722431587,0.0330642060745867,-0.03077747185547252,0.06743037293564114
rolls/buns,root vegetables,0.11000467820624206,0.06957160997126245,0.005747510525964045,0.05224787363304982,0.7509941721146248,1.0,-0.0019056920412148627,0.9817212371713475,-0.27142938934939853,0.0330642060745867,-0.018619096884691537,0.06743037293564114
soda,rolls/buns,0.09710619528169484,0.11000467820624206,0.008086613646995923,0.08327598072952512,0.7570221747605617,1.0,-0.0025955221167994185,0.9708432451699177,-0.2622567215371249,0.04063129617192747,-0.03003240221852636,0.07839376193219877
rolls/buns,soda,0.11000467820624206,0.09710619528169484,0.008086613646995923,0.07351154313487242,0.7570221747605617,1.0,-0.0025955221167994185,0.9745332475844789,-0.26505013518986775,0.04063129617192747,-0.026132256111984005,0.07839376193219877
yogurt,sausage,0.08587850030074183,0.06034886052262247,0.005747510525964045,0.0669260700389105,1.1089864739670185,1.0,0.0005648408894225838,1.007048969331468,0.1075084076619388,0.04091341579448145,0.006999629160186191,0.08108208263850286
sausage,yogurt,0.06034886052262247,0.08587850030074183,0.005747510525964045,0.09523809523809523,1.1089864739670185,1.0,0.0005648408894225838,1.0103448154570749,0.10458748221906108,0.04091341579448145,0.010238895967803696,0.08108208263850286
soda,yogurt,0.09710619528169484,0.08587850030074183,0.005814342043707813,0.059876118375774265,0.697218956620008,1.0,-0.0025249923769951133,0.9723415366493573,-0.3247693161463187,0.03281780460203697,-0.02844521426694617,0.06379019926570814
yogurt,soda,0.08587850030074183,0.09710619528169484,0.005814342043707813,0.06770428015564202,0.697218956620008,1.0,-0.0025249923769951133,0.968462887364793,-0.32206504833903987,0.03281780460203697,-0.032564090009706025,0.06379019926570814
soda,sausage,0.09710619528169484,0.06034886052262247,0.005948005079195348,0.06125258086717137,1.0149749363405152,1.0,8.775684425780649e-05,1.000962687434479,0.016340787930704752,0.03925893250992501,0.0009617615587116068,0.07990646762073961
sausage,soda,0.06034886052262247,0.09710619528169484,0.005948005079195348,0.09856035437430785,1.0149749363405152,1.0,8.775684425780649e-05,1.0016131519172353,0.015701567919190695,0.03925893250992501,0.0016105538492056613,0.07990646762073961
soda,root vegetables,0.09710619528169484,0.06957160997126245,0.005279689901757669,0.05437026841018583,0.7815007936807017,1.0,-0.0014761444421736505,0.9839246366169984,-0.23644248833512424,0.03271221532091098,-0.01633800271357488,0.06512941854707177
root vegetables,soda,0.06957160997126245,0.09710619528169484,0.005279689901757669,0.07588856868395773,0.7815007936807017,1.0,-0.0014761444421736505,0.9770399695548396,-0.2310621155618198,0.03271221532091098,-0.02349958155306739,0.06512941854707177
